series,indicator_en,indicator_zh,kind,year,value,unit,scope,source_id,source_name,locator,link,evidence,note
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2005,15.1651,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 094, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2006,14.612,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 095, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2007,14.6032,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 096, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2008,14.3713,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 097, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2009,14.2521,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 098, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2010,13.7935,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 099, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2011,13.5916,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 100, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2012,13.2315,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 101, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2013,12.9608,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 102, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2014,12.6905,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 103, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2015,13.0876,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 104, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2016,13.2165,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 105, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2017,12.684,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 106, item 94 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2018,10.9727,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 107, item 101 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2019,11.0063,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 108, item 101 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2020,11.1667,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 109, item 101 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2021,10.677,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 110, item 101 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2022,10.8115,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 111, item 101 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2023,10.3542,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 112, item 101 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2024,9.1536,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 113, item 101 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_oil,Residential: Oil products,住宅部門：石油產品,history,2025,8.2751,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 114, item 101 住宅部門, column 原油及石油產品",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2005,0.99,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 094, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2006,1.0397,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 095, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2007,1.0709,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 096, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2008,1.112,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 097, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2009,1.1491,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 098, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2010,1.1606,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 099, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2011,1.1494,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 100, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2012,1.1579,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 101, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2013,1.1454,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 102, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2014,1.1387,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 103, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2015,1.1525,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 104, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2016,1.1383,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 105, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2017,1.1485,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 106, item 94 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2018,1.063,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 107, item 101 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2019,1.026,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 108, item 101 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2020,1.0603,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 109, item 101 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2021,0.813,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 110, item 101 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2022,0.0,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 111, item 101 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2023,0.0,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 112, item 101 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2024,0.0,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 113, item 101 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_residential_solar_thermal,Residential: Solar thermal,住宅部門：太陽熱能,history,2025,0.0,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 114, item 101 住宅部門, column 太陽熱能",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
sector_fuel_services_electricity,Services: Electricity,服務業部門：電力,history,2005,44.0628,TWh,Taiwan (national),moeaea_energy_balance,"Energy Administration, energy balance 1982-2025 (toe units)","sheet 094, item 83 服務業部門, column 電力",https://ea01.moeaea.gov.tw/a0303/02/publication/annually/,downloaded,
